artist,song,song_id,playlist_id,rating
Polo G,GNF (OKOKOK),1A8990rtwHQ417l3yADe5t,37i9dQZF1DX0XUsuxWHRQd,1
Pooh Shiesty,Neighbors (feat. BIG30),2xlOJSbScxrHHOmlNmILpD,37i9dQZF1DX0XUsuxWHRQd,1
$NOT,Mean,3PXi72ZtSqx1PZc40KS0Qj,37i9dQZF1DX0XUsuxWHRQd,1
BRS Kash,Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,15C4TnrrVdym7UykxQIOTZ,37i9dQZF1DX0XUsuxWHRQd,1
Erica Banks,Buss It,78xj07VVFK5uHTaGPIu13S,37i9dQZF1DX0XUsuxWHRQd,1
PnB Rock,Rose Gold (feat. King Von),1qPJqsojWPApzEuSVoFawJ,37i9dQZF1DX0XUsuxWHRQd,1
YNW Melly,Thugged Out (feat. Kodak Black),1rICTKr67UUnoDVvOj4A8c,37i9dQZF1DX0XUsuxWHRQd,1
Yung Bleu,You’re Mines Still (feat. Drake),7E2C5rBLpCKwQlhJPVFBRS,37i9dQZF1DX0XUsuxWHRQd,1
Juice WRLD,Bad Boy (with Young Thug),43CIWpJaJHRcI4mUSjqgc2,37i9dQZF1DX0XUsuxWHRQd,1
Kid Cudi,Show Out (with Skepta & Pop Smoke),5CFJRZRq6sdKKtRwNPWbYv,37i9dQZF1DX0XUsuxWHRQd,1
YoungBoy Never Broke Again,Toxic Punk,6MHwbVY6LkFvmEnUla0Hzj,37i9dQZF1DX0XUsuxWHRQd,1
Coi Leray,No More Parties - Remix,5A4WcRuy0FFEAC5pAK43oa,37i9dQZF1DX0XUsuxWHRQd,1
Popp Hunna,Adderall (Corvette Corvette) - Remix,2Y3USTCETS4xbjJOzT1Icm,37i9dQZF1DX0XUsuxWHRQd,1
Megan Thee Stallion,Cry Baby (feat. DaBaby),4aarlAfLKVCTxUDNgbwhjH,37i9dQZF1DX0XUsuxWHRQd,1
Blxst,Chosen (feat. Ty Dolla $ign),1dIWPXMX4kRHj6Dt2DStUQ,37i9dQZF1DX0XUsuxWHRQd,1
Cardi B,Up,1XXimziG1uhM0eDNCZCrUl,37i9dQZF1DX0XUsuxWHRQd,1
Saweetie,Best Friend (feat. Doja Cat),2etHQJxIbV0soyPhelVs9Y,37i9dQZF1DX0XUsuxWHRQd,1
Mooski,Track Star,5hChuUMe5iHfjkXgzj1D4b,37i9dQZF1DX0XUsuxWHRQd,1
Drakeo the Ruler,Talk To Me,3Kwdm0iLyEiRB8InsZoo6n,37i9dQZF1DX0XUsuxWHRQd,1
LPB Poody,Batman,1xMvdOFQaql3EBkHmuh2TK,37i9dQZF1DX0XUsuxWHRQd,1
Kevo Muney,Leave Some Day,4W32h2bSybAaTs8YQafHBY,37i9dQZF1DX0XUsuxWHRQd,1
Cardi B,Up,1XXimziG1uhM0eDNCZCrUl,37i9dQZF1DX6GwdWRQMQpq,1
Saweetie,Best Friend (feat. Doja Cat),2etHQJxIbV0soyPhelVs9Y,37i9dQZF1DX6GwdWRQMQpq,1
Erica Banks,Buss It,6NWdgyVsjp2bJ11PToXCr1,37i9dQZF1DX6GwdWRQMQpq,1
Doja Cat,Streets,60ynsPSSKe6O3sfwRnIBRf,37i9dQZF1DX6GwdWRQMQpq,1
Ariana Grande,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",3jjBPF4NDMCU51psU8JPpR,37i9dQZF1DX6GwdWRQMQpq,1
Saweetie,Back to the Streets (feat. Jhené Aiko),3MEruRteiUZXkStfTlZqRn,37i9dQZF1DX6GwdWRQMQpq,1
Megan Thee Stallion,Body,0A1hoCfMLkiAgvhWkkucJa,37i9dQZF1DX6GwdWRQMQpq,1
Yung Baby Tate,I Am (feat. Flo Milli),4E7ZbuJH3NddjnMWLstkRq,37i9dQZF1DX6GwdWRQMQpq,1
SZA,Good Days,3YJJjQPAbDT7mGpX3WtQ9A,37i9dQZF1DX6GwdWRQMQpq,1
Kali,Do A Bitch,3q9TWSotxyhIxhPPPe5sZ2,37i9dQZF1DX6GwdWRQMQpq,1
Flo Milli,May I,1GcXzijYzyfMq6wryZjYW5,37i9dQZF1DX6GwdWRQMQpq,1
Megan Thee Stallion,Do It On The Tip (feat. City Girls & Hot Girl Meg),2993VQSr7a2Dj5hI5xcWG0,37i9dQZF1DX6GwdWRQMQpq,1
CHIKA,HICKORY DICKORY,6YAIPC7M1Ouh0c56ANcAqN,37i9dQZF1DX6GwdWRQMQpq,1
Saweetie,Tap In,4Hpib09wXgD84w4uwTPnYD,37i9dQZF1DX6GwdWRQMQpq,1
City Girls,Pussy Talk,5EzL7hGT9g2Tvqsy158Lu9,37i9dQZF1DX6GwdWRQMQpq,1
Sukihana,Food Stamp Hoe (feat. Saucy Santana),5LKAkniNsp1cwKM6Zgo6kX,37i9dQZF1DX6GwdWRQMQpq,1
Cardi B,WAP (feat. Megan Thee Stallion),4Oun2ylbjFKMPTiaSbbCih,37i9dQZF1DX6GwdWRQMQpq,1
Diamond Qing,Bluff,6UC31xJ70uqib2hWxL5wR1,37i9dQZF1DX6GwdWRQMQpq,1
Erica Banks,Toot That (feat. Beatking),6pZzZUOKOVZip8FEqkfD1O,37i9dQZF1DX6GwdWRQMQpq,1
Jhonni Blaze,Back End,3dWaol4NABHzL4Bvh80Lwr,37i9dQZF1DX6GwdWRQMQpq,1
CHASE B,For Me,5XMhppJhtgjkd2SYDklhR9,37i9dQZF1DX6GwdWRQMQpq,1
Mulatto,Muwop (feat. Gucci Mane),3CwcGdFwFF3DfHGGppdI4X,37i9dQZF1DX6GwdWRQMQpq,1
Tay Money,Bussin 2.0 (with Saweetie),6xkbKc532RwCOQzcYlu7y4,37i9dQZF1DX6GwdWRQMQpq,1
Flo Milli,In The Party,52BJrldggFQyTiW8XrILhO,37i9dQZF1DX6GwdWRQMQpq,1
City Girls,Jobs,2fHXAuXRcCDXbZYJIUZCGW,37i9dQZF1DX6GwdWRQMQpq,1
Megan Thee Stallion,Circles,08TILUAN56HJoS1d9mNRty,37i9dQZF1DX6GwdWRQMQpq,1
Rico Nasty,OHFR?,3IBGU1NgiTjDsIJn2Jtdg4,37i9dQZF1DX6GwdWRQMQpq,1
BIA,WHOLE LOTTA MONEY,5yorXJWdBan1Vlh116ZtQ7,37i9dQZF1DX6GwdWRQMQpq,1
Coi Leray,No More Parties,3R6wLBD4oU6op8L4YfMho9,37i9dQZF1DX6GwdWRQMQpq,1
Day Sulan,Bailar,3twTx8aoeaKCoQ4dUHsLWl,37i9dQZF1DX6GwdWRQMQpq,1
Asian Doll,Nunnadet Shit,0TResTtx98vH1rbuMMzqSh,37i9dQZF1DX6GwdWRQMQpq,1
Lakeyah,Windows,5ySgoLDkm2yzeFlpay5YBB,37i9dQZF1DX6GwdWRQMQpq,1
Flo Milli,Roaring 20s,5N4oNpf3YH76vNhXKc5usy,37i9dQZF1DX6GwdWRQMQpq,1
CeeFineAss,Payback,0oxz0MGKupBPgrPHSt776f,37i9dQZF1DX6GwdWRQMQpq,1
SAYGRACE,Boys Ain't Shit (feat. Flo Milli),2W7FRj6wq1uNmIUwELuQ7e,37i9dQZF1DX6GwdWRQMQpq,1
Fousheé,Deep End,6HlE9t71z9DjGi7KqSyEpA,37i9dQZF1DX6GwdWRQMQpq,1
KenTheMan,He Be Like,1jdY3EkXOaCZQVZNohFodF,37i9dQZF1DX6GwdWRQMQpq,1
Mulatto,Step It Up,4tpSjqtLO12aIUHcSBR9rp,37i9dQZF1DX6GwdWRQMQpq,1
BIA,SKATE,6WQiTSAAuWGSA9lkb0COcr,37i9dQZF1DX6GwdWRQMQpq,1
Kash Doll,Bossa Nova (feat. Tee Grizzley),16P9KvAKrYDA7lH7jgquDd,37i9dQZF1DX6GwdWRQMQpq,1
KenTheMan,Every 4,2VEXVaHzsULkCets2pN3rn,37i9dQZF1DX6GwdWRQMQpq,1
Leikeli47,Zoom,1N3WA69hiGcEsO2ExABuqs,37i9dQZF1DX6GwdWRQMQpq,1
Fam0us.Twinsss,Hood Bitch,38eSJ3gqOtaiivL0Mc6vCF,37i9dQZF1DX6GwdWRQMQpq,1
Charmaine,WOO!,3uITKXPDrj2Bqgyb4hT1YO,37i9dQZF1DX6GwdWRQMQpq,1
Lakeyah,Female Goat,3GvtfWTRoialUPNCbDjdtI,37i9dQZF1DX6GwdWRQMQpq,1
Renni Rucci,Can't Be,4yUO1e7xzJs7hMw7PXxct7,37i9dQZF1DX6GwdWRQMQpq,1
Rubi Rose,Whole Lotta Liquor (feat. Future & PARTYNEXTDOOR),1EWa3LGA6yaC6Bq2iUA72a,37i9dQZF1DX6GwdWRQMQpq,1
LightSkinKeisha,FDH,7hRbS8uL6VXwTgSAg3BGSw,37i9dQZF1DX6GwdWRQMQpq,1
Tokyo Jetz,S.O.D.D. (feat. Tokyo Vanity),40rDAX1TZog6Rqd7iRw7LH,37i9dQZF1DX6GwdWRQMQpq,1
Fam0us.Twinsss,Take Your Man,2comGRRF2ZT1RthSsV7cY3,37i9dQZF1DX6GwdWRQMQpq,1
Moneybagg Yo,Time Today,2bo0HCDcZj8BYjoht9zYgk,37i9dQZF1DWY4xHQp97fN6,1
Drake,Wants and Needs (feat. Lil Baby),65OVbaJR5O1RmwOQx0875b,37i9dQZF1DWY4xHQp97fN6,1
Cardi B,Up,1XXimziG1uhM0eDNCZCrUl,37i9dQZF1DWY4xHQp97fN6,1
DaBaby,Masterpiece,26UxwWl9xCb83OynXELJcL,37i9dQZF1DWY4xHQp97fN6,1
Pop Smoke,AP - Music from the film Boogie,17vGPZ5EsdvtgAOCD4FLWI,37i9dQZF1DWY4xHQp97fN6,1
Megan Thee Stallion,Cry Baby (feat. DaBaby),4aarlAfLKVCTxUDNgbwhjH,37i9dQZF1DWY4xHQp97fN6,1
Lil Baby,Real As It Gets (feat. EST Gee),7eX3um6NpOQKWJMGCi97XD,37i9dQZF1DWY4xHQp97fN6,1
DUSTY LOCANE,ROLLIN N CONTROLLIN FREESTYLE,1xqRKo0SDFDO5Jy8yEVD0X,37i9dQZF1DWY4xHQp97fN6,1
SpotemGottem,Beat Box 3 (feat. DaBaby),6toQdWWc4noiOk3Eo5mVDS,37i9dQZF1DWY4xHQp97fN6,1
CJ,Whoopty,5vGLcdRuSbUhD8ScwsGSdA,37i9dQZF1DWY4xHQp97fN6,1
Ty Dolla $ign,Spicy (feat. Post Malone),5nWVyZaCwtfAkBnwDuXjBh,37i9dQZF1DWY4xHQp97fN6,1
Jack Harlow,Already Best Friends (feat. Chris Brown),4RKJRRd4VJfZWiqQTYsleE,37i9dQZF1DWY4xHQp97fN6,1
Pooh Shiesty,Back In Blood (feat. Lil Durk),7JuHVG3qQKQKxC4doneXVW,37i9dQZF1DWY4xHQp97fN6,1
Drake,What’s Next,3aQem4jVGdhtg116TmJnHz,37i9dQZF1DWY4xHQp97fN6,1
Travis Porter,Stretch,5wJvBPYay5WyQ2bgyugELD,37i9dQZF1DWY4xHQp97fN6,1
Travis Scott,"FRANCHISE (feat. Future, Young Thug & M.I.A.) - REMIX",6qUabsNxudatEFedWGHoDh,37i9dQZF1DWY4xHQp97fN6,1
CHASE B,For Me,5XMhppJhtgjkd2SYDklhR9,37i9dQZF1DWY4xHQp97fN6,1
Pote Baby,In The Kitchen,1Cs748JfTfqzPoZAxBX9Ra,37i9dQZF1DWY4xHQp97fN6,1
Jack Harlow,Face Of My City (feat. Lil Baby),6MDdceLYec4AxohmorE4vH,37i9dQZF1DWY4xHQp97fN6,1
Lil Eazzyy,Onna Come Up (feat. G Herbo) [Remix],6bCWyr3C3ngZdwizTYWQTG,37i9dQZF1DWY4xHQp97fN6,1
Sukihana,Food Stamp Hoe (feat. Saucy Santana),5LKAkniNsp1cwKM6Zgo6kX,37i9dQZF1DWY4xHQp97fN6,1
BRS Kash,Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,15C4TnrrVdym7UykxQIOTZ,37i9dQZF1DWY4xHQp97fN6,1
Lil Baby,We Paid (feat. 42 Dugg),6gxKUmycQX7uyMwJcweFjp,37i9dQZF1DWY4xHQp97fN6,1
Popp Hunna,Adderall (Corvette Corvette) - Remix,2Y3USTCETS4xbjJOzT1Icm,37i9dQZF1DWY4xHQp97fN6,1
Pop Smoke,For The Night (feat. Lil Baby & DaBaby),0PvFJmanyNQMseIFrU708S,37i9dQZF1DWY4xHQp97fN6,1
Saweetie,Best Friend (feat. Doja Cat),2etHQJxIbV0soyPhelVs9Y,37i9dQZF1DWY4xHQp97fN6,1
Lil Baby,On Me,4Iedi94TIaB2GGb1nMB68v,37i9dQZF1DWY4xHQp97fN6,1
Lil Durk,Still Trappin' (with King Von),43BlKpJcSrC9AsJ3F1DKg9,37i9dQZF1DWY4xHQp97fN6,1
Internet Money,"Lemonade (feat. Gunna, Don Toliver & NAV)",7hxHWCCAIIxFLCzvDgnQHX,37i9dQZF1DWY4xHQp97fN6,1
Tyla Yaweh,Stuntin' On You (feat. DDG & Dame D.O.L.L.A.) - Remix,4jE9TxGdC5HXoffwtiQe8a,37i9dQZF1DWY4xHQp97fN6,1
21 Savage,Runnin,5SWnsxjhdcEDc7LJjq9UHk,37i9dQZF1DWY4xHQp97fN6,1
Moneybagg Yo,Said Sum (feat. City Girls & DaBaby) - Remix,13VXVxePp4NUiXwtmQ0viz,37i9dQZF1DWY4xHQp97fN6,1
Drake,Laugh Now Cry Later (feat. Lil Durk),2SAqBLGA283SUiwJ3xOUVI,37i9dQZF1DWY4xHQp97fN6,1
DDG,Money Long (feat. 42 Dugg),0U8AQGK1eB9b1mINnFMicZ,37i9dQZF1DWY4xHQp97fN6,1
DJ Khaled,POPSTAR (feat. Drake),6EDO9iiTtwNv6waLwa1UUq,37i9dQZF1DWY4xHQp97fN6,1
DDG,Moonwalking in Calabasas - YG Remix,0Ho6FZYMzklqIlRaa9LRR3,37i9dQZF1DWY4xHQp97fN6,1
Jack Harlow,Tyler Herro,4DuUwzP4ALMqpquHU0ltAB,37i9dQZF1DWY4xHQp97fN6,1
Tyla Yaweh,All the Smoke (feat. Gunna & Wiz Khalifa),3McTpsUQfEDrlNd2ikro2E,37i9dQZF1DWY4xHQp97fN6,1
YBN Almighty Jay,Bring Out The Hoochies,10I3KymMI4UKQCwmfugx88,37i9dQZF1DWY4xHQp97fN6,1
Kid Cudi,Show Out (with Skepta & Pop Smoke),5CFJRZRq6sdKKtRwNPWbYv,37i9dQZF1DWY4xHQp97fN6,1
Kanye West,Nah Nah Nah (feat. DaBaby & 2 Chainz) - Remix,20m8ZHA6Jevqo1xnhQffQu,37i9dQZF1DWY4xHQp97fN6,1
Lil Baby,Errbody,6eVxH9Kyanzrw636zJRPcw,37i9dQZF1DWY4xHQp97fN6,1
Coi Leray,No More Parties - Remix,5A4WcRuy0FFEAC5pAK43oa,37i9dQZF1DWY4xHQp97fN6,1
YG,Go Big - From The Amazon Original Motion Picture Soundtrack Coming 2 America,1XZRnzOrLuUhrahFwSao51,37i9dQZF1DWY4xHQp97fN6,1
Juice WRLD,Bad Boy (with Young Thug),43CIWpJaJHRcI4mUSjqgc2,37i9dQZF1DWY4xHQp97fN6,1
Doe Boy,Low Key (feat. Lil Uzi Vert),1fPYeNbEnfXwCX3bmLpIW2,37i9dQZF1DWY4xHQp97fN6,1
CJ,Goin’ UP,7Fyen114lGc2YJJBN8LHXv,37i9dQZF1DWY4xHQp97fN6,1
Reyanna Maria,So Pretty,4GsVz2lpHMdYQWo9OUGFdP,37i9dQZF1DWY4xHQp97fN6,1
Chris Brown,"Go Crazy (Remix) (feat. Young Thug, Future, Lil Durk & Mulatto)",1Jz1yhcPm1Yt6aoed3zact,37i9dQZF1DWY4xHQp97fN6,1
Erica Banks,Buss It (feat. Travis Scott),0XqrIEnDoHvodUzGRmyKYQ,37i9dQZF1DWY4xHQp97fN6,1
Meek Mill,Middle of It (feat. Vory),7pAx4fG3EJzPyZkqPVvy4n,37i9dQZF1DWY4xHQp97fN6,1
Bfb Da Packman,Honey Pack (feat. Lil Yachty & DDG) - Remix,1JuoTeblhrSlGXFxpI0qxq,37i9dQZF1DWY4xHQp97fN6,1
G-Eazy,Provide (feat. Chris Brown & Mark Morrison),0tQmgwFKw9069z1BXniOiA,37i9dQZF1DWY4xHQp97fN6,1
Russ,UGLY (feat. Lil Baby),0PJ4dXVkpNAtoOZsEjqktc,37i9dQZF1DWY4xHQp97fN6,1
2 Chainz,Quarantine Thick,4GbfUgXhZxY43dYyKhsfwC,37i9dQZF1DWY4xHQp97fN6,1
Rich The Kid,Laughin (feat. DaBaby),1ZkL3IwFNXoloSRHY0R88q,37i9dQZF1DWY4xHQp97fN6,1
Freddie Gibbs,4 Thangs (feat. Big Sean & Hit-Boy),4wmZtoif8SGm7PDqgKrEXr,37i9dQZF1DWY4xHQp97fN6,1
Foogiano,MOLLY (Remix) [feat. DaBaby],56kv5j1Cvof5AIGjtrZYbx,37i9dQZF1DWY4xHQp97fN6,1
DaBaby,PRACTICE,4Z5FyQlevoHoa5FsIVKZju,37i9dQZF1DWY4xHQp97fN6,1
Jeezy,Back (feat. Yo Gotti),7hUraNVQaAxbX6RbaGNPSB,37i9dQZF1DWY4xHQp97fN6,1
E-40,I Stand On That,3yQQgABgbIcyhy7pJjHfWF,37i9dQZF1DWY4xHQp97fN6,1
Blxst,Chosen (feat. Ty Dolla $ign),1dIWPXMX4kRHj6Dt2DStUQ,37i9dQZF1DWY4xHQp97fN6,1
Meek Mill,GTA (feat. 42 Dugg),7wAFfH245FJP77ZugGVISe,37i9dQZF1DWY4xHQp97fN6,1
DJ Chose,You A Dime,3asjKt5lvYEs5M8Pm2Mald,37i9dQZF1DWY4xHQp97fN6,1
Slimelife Shawty,Don't Worry (Clappers),5LRKPn8fgSZT5e4YHDWng3,37i9dQZF1DWY4xHQp97fN6,1
Lil Ronny Motha F,Shake,0Nb0OrwnQfCutvOZenvtMo,37i9dQZF1DWY4xHQp97fN6,1
Rich The Kid,Nasty (feat. Rubi Rose),7JJ6QHjNgmFOAYaEv36IXE,37i9dQZF1DWY4xHQp97fN6,1
Fivio Foreign,Trust,4VqFPmogUJw9NHBKxUKtiw,37i9dQZF1DWY4xHQp97fN6,1
Flipp Dinero,No No No (feat. A Boogie Wit Da Hoodie),3TFO78JhsoNbQUrfKfGdIo,37i9dQZF1DWY4xHQp97fN6,1
DJ Chose,THICK (feat. Megan Thee Stallion) - Remix,52ySvuxscDGsXUVsci1Kpa,37i9dQZF1DWY4xHQp97fN6,1
Young Stoner Life,That Go! (feat. T-Shyne),4X4cPQicoAfannkUFUXmi9,37i9dQZF1DWY4xHQp97fN6,1
SAINt JHN,Gorgeous,0Ot6qzEWZqbwxKEtehS7Lp,37i9dQZF1DWY4xHQp97fN6,1
NLE Choppa,Jiggin,1515IH3cleDu9bpUHUJlFG,37i9dQZF1DWY4xHQp97fN6,1
Tm88,So High,5qtUKYu1bBe0U7SoANInou,37i9dQZF1DWY4xHQp97fN6,1
LightSkinKeisha,FDH,7hRbS8uL6VXwTgSAg3BGSw,37i9dQZF1DWY4xHQp97fN6,1
City Girls,"Pussy Talk (feat. Quavo, Lil Wayne, & Jack Harlow) [Remix]",6FaYbjgD31OYcsqtMWFEz7,37i9dQZF1DWY4xHQp97fN6,1
Future,That’s It,5n6gBhdEjCuj3obgCoTEFD,37i9dQZF1DWY4xHQp97fN6,1
YFN Lucci,Money To Get,1lyOiMOEBnENIyIUJI3Lx6,37i9dQZF1DWY4xHQp97fN6,1
Juicy J,SPEND IT,15CaM867TKXMlgiU1wHH62,37i9dQZF1DWY4xHQp97fN6,1
Doe Boy,Tweakin (feat. Future),15kQL3Jyd1yeFzVUnAaT8P,37i9dQZF1DWY4xHQp97fN6,1
