artist,song,song_id,playlist_id,rating
Ed Sheeran,Lego House,53Pgsvu3qSYO2aXt5J2vcL,1RGcVb0M6nwlDmOJwEYGl9,1
Snow Patrol,Chasing Cars,11bD1JtSjlIgKgZG2134DZ,1RGcVb0M6nwlDmOJwEYGl9,1
Anna Kendrick,Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,2sCl0FFOzZSmYZs90zOpd1,1RGcVb0M6nwlDmOJwEYGl9,1
B.o.B,Magic (feat. Rivers Cuomo),5LLTVSXK5qzEguVHcUNddw,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Runaway Baby,5MMLS3xm12D7N26xlfFApr,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Marry You,22PMfvdz35fFKYnJyMn077,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Count on Me,7l1qvxWjxcKpB9PCtBuTbU,1RGcVb0M6nwlDmOJwEYGl9,1
Coldplay,Viva La Vida,1mea3bSkSGXuIRvnydlB5b,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,It Will Rain,4rMNgxEwGWoPHIUcvB5BrB,1RGcVb0M6nwlDmOJwEYGl9,1
David Guetta,Titanium (feat. Sia),47Z5890IcjSed81ldeLgqc,1RGcVb0M6nwlDmOJwEYGl9,1
OneRepublic,Apologize,1NrJYpdAi7uosDRPmSYrsG,1RGcVb0M6nwlDmOJwEYGl9,1
OneRepublic,All The Right Moves,5XRHGXut00SrJUFmcn2lQF,1RGcVb0M6nwlDmOJwEYGl9,1
Plain White T's,Rhythm Of Love,6MDTpYxPFL0wtFd0pjfKws,1RGcVb0M6nwlDmOJwEYGl9,1
Owl City,Good Time,02GjIfCpwttPAikjm5Hwcb,1RGcVb0M6nwlDmOJwEYGl9,1
Tinie Tempah,Written in the Stars (feat. Eric Turner),61HQWI1Woxup7CnGwVUsdI,1RGcVb0M6nwlDmOJwEYGl9,1
Macklemore,Thrift Shop (feat. Wanz),1CmUZGtH29Kx36C1Hleqlz,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Love Somebody,0HnaqUxvHP5LaWdmWwJpiS,1RGcVb0M6nwlDmOJwEYGl9,1
Zedd,Clarity,60wwxj6Dd9NJlirf84wr2c,1RGcVb0M6nwlDmOJwEYGl9,1
Lorde,Royals,0YAJcefABZHD0D3KcYpSdR,1RGcVb0M6nwlDmOJwEYGl9,1
JAY-Z,Holy Grail,37jTPJgwCCmIGMPB45jrPV,1RGcVb0M6nwlDmOJwEYGl9,1
Capital Cities,Safe and Sound,1fzJyTCKeZuTSLByCsLRHl,1RGcVb0M6nwlDmOJwEYGl9,1
JAY-Z,Tom Ford,1PNGJBI1Lx0h8QCpkHKZLU,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,Power Trip (feat. Miguel),1EbWiEra7ovNsMq3DeLSDy,1RGcVb0M6nwlDmOJwEYGl9,1
OneRepublic,Counting Stars,1fh2TfUOtOoXEE8qQynYEC,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Timberlake,Mirrors,03gqZZavMKhWbSjdQvpF6O,1RGcVb0M6nwlDmOJwEYGl9,1
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,2Foc5Q5nqNiosCNqttzHof,1RGcVb0M6nwlDmOJwEYGl9,1
Eminem,Berzerk,3dkKXwgAmYTf2TwYds2E12,1RGcVb0M6nwlDmOJwEYGl9,1
Eminem,Rap God,6r027Faonff84hxFMjMbIH,1RGcVb0M6nwlDmOJwEYGl9,1
Kanye West,Gold Digger,1PS1QMdUqOal0ai3Gt7sDQ,1RGcVb0M6nwlDmOJwEYGl9,1
Donny Osmond,"I'll Make a Man Out of You - From ""Mulan""/Soundtrack",28UMEtwyUUy5u0UWOVHwiI,1RGcVb0M6nwlDmOJwEYGl9,1
Eminem,Headlights,222dTwr5XeEgAzEtsrQA0R,1RGcVb0M6nwlDmOJwEYGl9,1
Eminem,Stan,3UmaczJpikHgJFyBTAJVoz,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,Now Or Never - Bonus Track,4KjnaUNYPwGnJjoeTFlt91,1RGcVb0M6nwlDmOJwEYGl9,1
Cris Cab,Paradise (On Earth),3NWetIB9iBT1TZEvOiDDVE,1RGcVb0M6nwlDmOJwEYGl9,1
American Authors,Best Day Of My Life,5k31cAfP8yymw8v0AYQIjr,1RGcVb0M6nwlDmOJwEYGl9,1
Eminem,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,1RGcVb0M6nwlDmOJwEYGl9,1
Passenger,Let Her Go,6GmUVqe73u5YRfUUynZK6I,1RGcVb0M6nwlDmOJwEYGl9,1
artist,song,song_id,playlist_id,rating
Drake,Forever,6HSqyfGnsHYw9MmIpa9zlZ,1RGcVb0M6nwlDmOJwEYGl9,1
Nate Ruess,Nothing Without Love,1lAnSi0iSTbto9WnRcnyC1,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Know Yourself,5InOp6q2vvx0fShv3bzFLZ,1RGcVb0M6nwlDmOJwEYGl9,1
Calvin Harris,Outside (feat. Ellie Goulding),7MmG8p0F9N3C4AXdK6o6Eb,1RGcVb0M6nwlDmOJwEYGl9,1
David Choi,Won't Even Start,1IC0I4K0RCX5dEsJYO8J0m,1RGcVb0M6nwlDmOJwEYGl9,1
David Choi,You and Me,1jqc4GdKqj7gYVtNQEumz1,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Gorilla,2ih2U8ttFzCjnQ5njF3SrR,1RGcVb0M6nwlDmOJwEYGl9,1
Wiz Khalifa,See You Again (feat. Charlie Puth),7wqSzGeodspE3V6RBD5W8L,1RGcVb0M6nwlDmOJwEYGl9,1
Carly Rae Jepsen,I Really Like You,3O09PoBmmhotSUxLZfcRP0,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Sugar,5eWgDlp3k6Tb5RD8690s6I,1RGcVb0M6nwlDmOJwEYGl9,1
Sam Smith,Latch - Acoustic,3XyU03WycJQ02kExHb9dqW,1RGcVb0M6nwlDmOJwEYGl9,1
Jason Derulo,Whatcha Say,2zJZwWF7BTGIIvrAlgzJEx,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,7LcfRTgAVTs5pQGEQgUEzN,1RGcVb0M6nwlDmOJwEYGl9,1
The Goo Goo Dolls,Come to Me,1jvoeTYt8usIxGWQUSzEyz,1RGcVb0M6nwlDmOJwEYGl9,1
Jason Derulo,Want to Want Me,0HFx7PLqzGxSfN59j3UHmR,1RGcVb0M6nwlDmOJwEYGl9,1
OMI,Cheerleader - Felix Jaehn Remix Radio Edit,2XPc8gL9PwxGURQFcFaDJR,1RGcVb0M6nwlDmOJwEYGl9,1
Labrinth,Jealous,4L2K7JKseFCBoHMZEAszW0,1RGcVb0M6nwlDmOJwEYGl9,1
Fetty Wap,My Way (feat. Monty),7zpZQzTwWBN0eOsmb4WPH3,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Photograph,1HNkqx9Ahdgi1Ixy2xkKkL,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Energy,79XrkTOfV1AqySNjVlygpW,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Back To Back,5lFDtgWsjRJu8fPOAyJIAK,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Charged Up,4pc01CAhGKx15PY23uPjHp,1RGcVb0M6nwlDmOJwEYGl9,1
Major Lazer,Lean On (feat. MØ & DJ Snake),4vS8VaBwJJV5Ry7UFIQuoo,1RGcVb0M6nwlDmOJwEYGl9,1
Diddy - Dirty Money,Coming Home,6Iocm6VMu6bVNYwiDoyQFW,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Give Me Love,0SuG9kyzGRpDqrCWtgD6Lq,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Tenerife Sea,1HbcclMpw0q2WDWpdGCKdS,1RGcVb0M6nwlDmOJwEYGl9,1
MAGIC!,No Way No,5xHooj89TQoQHj3dALvSh1,1RGcVb0M6nwlDmOJwEYGl9,1
R. City,Locked Away (feat. Adam Levine),0sQLhT32E9ZG2zn5iYR6nN,1RGcVb0M6nwlDmOJwEYGl9,1
B.o.B,Nothin' on You (feat. Bruno Mars),59dLtGBS26x7kc0rHbaPrq,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Hotline Bling,6nmz4imkDcmtwMjocAzFSx,1RGcVb0M6nwlDmOJwEYGl9,1
Shawn Mendes,Stitches,3zkWCteF82vJwv0hRLba76,1RGcVb0M6nwlDmOJwEYGl9,1
Matt McAndrew,Wasted Love - The Voice Performance,0VUcwoRvX8qWyVULi6t0aV,1RGcVb0M6nwlDmOJwEYGl9,1
Adam Levine,Lost Stars,7rdGrVIoqwPWOULauvglio,1RGcVb0M6nwlDmOJwEYGl9,1
Alex & Sierra,Little Do You Know,1almCHdsfikRPfVB9VrEdT,1RGcVb0M6nwlDmOJwEYGl9,1
Black Eyed Peas,Where Is The Love?,0uqPG793dkDDN7sCUJJIVC,1RGcVb0M6nwlDmOJwEYGl9,1
The Fray,Love Don't Die,6IDDwI0YOCAUDhMZltQekS,1RGcVb0M6nwlDmOJwEYGl9,1
Train,Mermaid,23QvUEVePFN0v7MWsI59O4,1RGcVb0M6nwlDmOJwEYGl9,1
Fetty Wap,Trap Queen,3twQx3psUMJKj4wna5d1zU,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Just the Way You Are,7BqBn9nzAq8spo5e7cZ0dJ,1RGcVb0M6nwlDmOJwEYGl9,1
Vance Joy,Riptide,7yq4Qj7cqayVTp3FF9CWbm,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Grenade,1WWR7F24UbFi06sfvcnvD8,1RGcVb0M6nwlDmOJwEYGl9,1
Renée Elise Goldsberry,Satisfied,3dP0pLbg9OfVwssDjp9aT0,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Jumpman,27GmP9AWRs744SzKcpJsTZ,1RGcVb0M6nwlDmOJwEYGl9,1
DNCE,Cake By The Ocean,0Kahm7qIT3oUsRSc4NWWmh,1RGcVb0M6nwlDmOJwEYGl9,1
Rae Sremmurd,This Could Be Us,4jTiyLlOJVJj3mCr7yfPQD,1RGcVb0M6nwlDmOJwEYGl9,1
Charlie Puth,Marvin Gaye (feat. Meghan Trainor),6ukMqDxnOPOgoHdak7Kyp3,1RGcVb0M6nwlDmOJwEYGl9,1
The Lonely Island,The Creep,38s7OIVgUwfbuZQRm0XacB,1RGcVb0M6nwlDmOJwEYGl9,1
Post Malone,White Iverson,2N0NifjyXAdMOB4KBGvBJ6,1RGcVb0M6nwlDmOJwEYGl9,1
Macklemore & Ryan Lewis,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",0lLDaAdXcjOQ7Mf2NXzXay,1RGcVb0M6nwlDmOJwEYGl9,1
Sia,"Elastic Heart - From ""The Hunger Games: Catching Fire""/Soundtrack",1dmN80e2eGVtz1cIrIaq2H,1RGcVb0M6nwlDmOJwEYGl9,1
Austin Mahone,All I Ever Need,50x8pt9ZLSXqd3dF3YJYqm,1RGcVb0M6nwlDmOJwEYGl9,1
Tyler Shaw,House of Cards,2bDtRrhdmaRM6jcJef9Lc2,1RGcVb0M6nwlDmOJwEYGl9,1
Shawn Mendes,Life Of The Party,0Ks8zrV1CH0ZCLuXNum3Wa,1RGcVb0M6nwlDmOJwEYGl9,1
Rudimental,Lay It All on Me (feat. Ed Sheeran),60hmtJmGbsAEXC0KCKMlN3,1RGcVb0M6nwlDmOJwEYGl9,1
George Ezra,Budapest,7q0aQpiLv5tIsupcgQ3Ny4,1RGcVb0M6nwlDmOJwEYGl9,1
Charlie Puth,One Call Away,2uEJanMvnA1dXgX1ASnPQm,1RGcVb0M6nwlDmOJwEYGl9,1
Alessia Cara,Here,1wYZZtamWTQAoj8B812uKQ,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Bieber,Love Yourself,50kpGaPAhYJ3sGmk6vplg0,1RGcVb0M6nwlDmOJwEYGl9,1
G-Eazy,"Me, Myself & I",40YcuQysJ0KlGQTeGUosTC,1RGcVb0M6nwlDmOJwEYGl9,1
Daya,Hide Away,2hsza71y54ABzmabyNDtM4,1RGcVb0M6nwlDmOJwEYGl9,1
Travis Scott,Antidote,1wHZx0LgzFHyeIZkUydNXq,1RGcVb0M6nwlDmOJwEYGl9,1
Meghan Trainor,Like I'm Gonna Lose You (feat. John Legend),2YlZnw2ikdb837oKMKjBkW,1RGcVb0M6nwlDmOJwEYGl9,1
Imagine Dragons,I Bet My Life,15DrrIod12Tc2IoMaHiwlQ,1RGcVb0M6nwlDmOJwEYGl9,1
Future,Where Ya At (feat. Drake),5nN8BwAQDJDguq7Dpd3JQQ,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Bieber,Sorry,09CtPGIpYB4BrO8qb1RGsF,1RGcVb0M6nwlDmOJwEYGl9,1
Lukas Graham,7 Years,2vDT1uU6hZgdp3PbWGr0Xy,1RGcVb0M6nwlDmOJwEYGl9,1
Shawn Mendes,I Know What You Did Last Summer,7M9t7BCy51ITF8IMyiemzk,1RGcVb0M6nwlDmOJwEYGl9,1
Twenty One Pilots,Stressed Out,3CRDbSIZ4r5MsZ0YwxuEkn,1RGcVb0M6nwlDmOJwEYGl9,1
Stephen Speaks,Out Of My League,6nr9GhZ2D1YLHanSHMHYN1,1RGcVb0M6nwlDmOJwEYGl9,1
Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),37FXw5QGFN7uwwsLy8uAc0,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Right Hand,3lSR267IJfT54p0Gfuw7mi,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,The Other Side (feat. CeeLo Green and B.o.B),0HasfWMrNxTjycDy9TkRtA,1RGcVb0M6nwlDmOJwEYGl9,1
Selena Gomez,Hands To Myself,1LoriJC05IrHIDwj3q0KC1,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Summer Sixteen,17Q87zeXgsAi9iQQbMu9v0,1RGcVb0M6nwlDmOJwEYGl9,1
Coldplay,Hymn for the Weekend,3RiPr603aXAoi4GHyXx0uy,1RGcVb0M6nwlDmOJwEYGl9,1
Adele,When We Were Young,7A2eDNBgJrEVE87C8pOMqN,1RGcVb0M6nwlDmOJwEYGl9,1
BØRNS,Electric Love,2GiJYvgVaD2HtM8GqD9EgQ,1RGcVb0M6nwlDmOJwEYGl9,1
Bas,Night Job,1rgiGK1UFUSstew3z0ituh,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Kiss Me,0Tel1fmuCxEFV6wBLXsEdk,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Wake Me Up,0ygAYQQy7bfDN6gH640bbl,1RGcVb0M6nwlDmOJwEYGl9,1
Desiigner,Panda,275a9yzwGB6ncAW4SxY7q3,1RGcVb0M6nwlDmOJwEYGl9,1
Sam Smith,"Writing's On The Wall - From ""Spectre"" Soundtrack",1PWnAEQcbwQwK759otUbta,1RGcVb0M6nwlDmOJwEYGl9,1
Bryson Tiller,Don't,3pXF1nA74528Edde4of9CC,1RGcVb0M6nwlDmOJwEYGl9,1
Jeremih,oui,0PJIbOdMs3bd5AT8liULMQ,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Pop Style,23NWj2izXAJ4yL6Nah73wf,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,One Dance,11hqMWwX7sF3sOGdtijofF,1RGcVb0M6nwlDmOJwEYGl9,1
gnash,"i hate u, i love u (feat. olivia o'brien)",7vRriwrloYVaoAe3a9wJHe,1RGcVb0M6nwlDmOJwEYGl9,1
Flume,Never Be Like You (feat. Kai),6y0igZArWVi6Iz0rj35c1Y,1RGcVb0M6nwlDmOJwEYGl9,1
Timeflies,Once In a While,6cREm4bV7V79Yxdilx9HDo,1RGcVb0M6nwlDmOJwEYGl9,1
Young Thug,Hercules,5MD2QLnFM2ChpKAh33z0zr,1RGcVb0M6nwlDmOJwEYGl9,1
O.T. Genasis,Cut It (feat. Young Dolph),376KnY4TrgBITxjlnbnmIy,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Too Good,3BtuIIrQlkujKPuWF2B85z,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Legend,1ID1QFSNNxi0hiZCNcwjUC,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Make Me Proud,0pN1Ld0Fr9DTUaCGbKRvlF,1RGcVb0M6nwlDmOJwEYGl9,1
Kent Jones,Don't Mind,27PmvZoffODNFW2p7ehZTQ,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,9,4uCAKqQQYJaIvyzq4sZkaO,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Hype,07GilNHSfS5oicUgHgU7VG,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",6JV2JOEocMgcZxYSZelKcc,1RGcVb0M6nwlDmOJwEYGl9,1
Twenty One Pilots,Ride,2Z8WuEywRWYTKe1NybPQEW,1RGcVb0M6nwlDmOJwEYGl9,1
Rihanna,Stay,1dEy9Pl81QopSxNsPxXQxv,1RGcVb0M6nwlDmOJwEYGl9,1
artist,song,song_id,playlist_id,rating
Drake,Forever,6HSqyfGnsHYw9MmIpa9zlZ,1RGcVb0M6nwlDmOJwEYGl9,1
Nate Ruess,Nothing Without Love,1lAnSi0iSTbto9WnRcnyC1,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Know Yourself,5InOp6q2vvx0fShv3bzFLZ,1RGcVb0M6nwlDmOJwEYGl9,1
Calvin Harris,Outside (feat. Ellie Goulding),7MmG8p0F9N3C4AXdK6o6Eb,1RGcVb0M6nwlDmOJwEYGl9,1
David Choi,Won't Even Start,1IC0I4K0RCX5dEsJYO8J0m,1RGcVb0M6nwlDmOJwEYGl9,1
David Choi,You and Me,1jqc4GdKqj7gYVtNQEumz1,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Gorilla,2ih2U8ttFzCjnQ5njF3SrR,1RGcVb0M6nwlDmOJwEYGl9,1
Wiz Khalifa,See You Again (feat. Charlie Puth),7wqSzGeodspE3V6RBD5W8L,1RGcVb0M6nwlDmOJwEYGl9,1
Carly Rae Jepsen,I Really Like You,3O09PoBmmhotSUxLZfcRP0,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Sugar,5eWgDlp3k6Tb5RD8690s6I,1RGcVb0M6nwlDmOJwEYGl9,1
Sam Smith,Latch - Acoustic,3XyU03WycJQ02kExHb9dqW,1RGcVb0M6nwlDmOJwEYGl9,1
Jason Derulo,Whatcha Say,2zJZwWF7BTGIIvrAlgzJEx,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,7LcfRTgAVTs5pQGEQgUEzN,1RGcVb0M6nwlDmOJwEYGl9,1
The Goo Goo Dolls,Come to Me,1jvoeTYt8usIxGWQUSzEyz,1RGcVb0M6nwlDmOJwEYGl9,1
Jason Derulo,Want to Want Me,0HFx7PLqzGxSfN59j3UHmR,1RGcVb0M6nwlDmOJwEYGl9,1
OMI,Cheerleader - Felix Jaehn Remix Radio Edit,2XPc8gL9PwxGURQFcFaDJR,1RGcVb0M6nwlDmOJwEYGl9,1
Labrinth,Jealous,4L2K7JKseFCBoHMZEAszW0,1RGcVb0M6nwlDmOJwEYGl9,1
Fetty Wap,My Way (feat. Monty),7zpZQzTwWBN0eOsmb4WPH3,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Photograph,1HNkqx9Ahdgi1Ixy2xkKkL,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Energy,79XrkTOfV1AqySNjVlygpW,1RGcVb0M6nwlDmOJwEYGl9,1
