artist,song,song_id,playlist_id,rating
OneRepublic,Apologize,1NrJYpdAi7uosDRPmSYrsG,1RGcVb0M6nwlDmOJwEYGl9,1
OneRepublic,All The Right Moves,5XRHGXut00SrJUFmcn2lQF,1RGcVb0M6nwlDmOJwEYGl9,1
Plain White T's,Rhythm Of Love,6MDTpYxPFL0wtFd0pjfKws,1RGcVb0M6nwlDmOJwEYGl9,1
Owl City,Good Time,02GjIfCpwttPAikjm5Hwcb,1RGcVb0M6nwlDmOJwEYGl9,1
Tinie Tempah,Written in the Stars (feat. Eric Turner),61HQWI1Woxup7CnGwVUsdI,1RGcVb0M6nwlDmOJwEYGl9,1
Macklemore,Thrift Shop (feat. Wanz),1CmUZGtH29Kx36C1Hleqlz,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Love Somebody,0HnaqUxvHP5LaWdmWwJpiS,1RGcVb0M6nwlDmOJwEYGl9,1
Zedd,Clarity,60wwxj6Dd9NJlirf84wr2c,1RGcVb0M6nwlDmOJwEYGl9,1
Lorde,Royals,0YAJcefABZHD0D3KcYpSdR,1RGcVb0M6nwlDmOJwEYGl9,1
JAY-Z,Holy Grail,37jTPJgwCCmIGMPB45jrPV,1RGcVb0M6nwlDmOJwEYGl9,1
Capital Cities,Safe and Sound,1fzJyTCKeZuTSLByCsLRHl,1RGcVb0M6nwlDmOJwEYGl9,1
JAY-Z,Tom Ford,1PNGJBI1Lx0h8QCpkHKZLU,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,Power Trip (feat. Miguel),1EbWiEra7ovNsMq3DeLSDy,1RGcVb0M6nwlDmOJwEYGl9,1
OneRepublic,Counting Stars,1fh2TfUOtOoXEE8qQynYEC,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Timberlake,Mirrors,03gqZZavMKhWbSjdQvpF6O,1RGcVb0M6nwlDmOJwEYGl9,1
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,2Foc5Q5nqNiosCNqttzHof,1RGcVb0M6nwlDmOJwEYGl9,1
Eminem,Berzerk,3dkKXwgAmYTf2TwYds2E12,1RGcVb0M6nwlDmOJwEYGl9,1
Eminem,Rap God,6r027Faonff84hxFMjMbIH,1RGcVb0M6nwlDmOJwEYGl9,1
Kanye West,Gold Digger,1PS1QMdUqOal0ai3Gt7sDQ,1RGcVb0M6nwlDmOJwEYGl9,1
Donny Osmond,"I'll Make a Man Out of You - From ""Mulan""/Soundtrack",28UMEtwyUUy5u0UWOVHwiI,1RGcVb0M6nwlDmOJwEYGl9,1
Eminem,Headlights,222dTwr5XeEgAzEtsrQA0R,1RGcVb0M6nwlDmOJwEYGl9,1
Eminem,Stan,3UmaczJpikHgJFyBTAJVoz,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,Now Or Never - Bonus Track,4KjnaUNYPwGnJjoeTFlt91,1RGcVb0M6nwlDmOJwEYGl9,1
Cris Cab,Paradise (On Earth),3NWetIB9iBT1TZEvOiDDVE,1RGcVb0M6nwlDmOJwEYGl9,1
American Authors,Best Day Of My Life,5k31cAfP8yymw8v0AYQIjr,1RGcVb0M6nwlDmOJwEYGl9,1
Eminem,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,1RGcVb0M6nwlDmOJwEYGl9,1
Passenger,Let Her Go,6GmUVqe73u5YRfUUynZK6I,1RGcVb0M6nwlDmOJwEYGl9,1
A Great Big World,Say Something,78TKtlSLWK8pZAKKW3MyQL,1RGcVb0M6nwlDmOJwEYGl9,1
Alex Clare,Too Close,4sK96UnGx3NjBaqvfTG2dm,1RGcVb0M6nwlDmOJwEYGl9,1
Bastille,Pompeii,3gbBpTdY8lnQwqxNCcf795,1RGcVb0M6nwlDmOJwEYGl9,1
Jason Derulo,Talk Dirty (feat. 2 Chainz),6nCdW7lwO9AlPOepk689AF,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Timberlake,TKO,1iFiByfONHVI62dxIaFZjv,1RGcVb0M6nwlDmOJwEYGl9,1
B.o.B,So Good,28GUjBGqZVcAV4PHSYzkj2,1RGcVb0M6nwlDmOJwEYGl9,1
Beyoncé,Drunk in Love (feat. Jay-Z),5EmCpD8tUj78VW3kgaEjME,1RGcVb0M6nwlDmOJwEYGl9,1
OneRepublic,If I Lose Myself,7BVZ62e8J6KIFlAOPFct2C,1RGcVb0M6nwlDmOJwEYGl9,1
Tyga,Molly,6ycaeJRyCc1Wh1OU9wGMA0,1RGcVb0M6nwlDmOJwEYGl9,1
Aloe Blacc,The Man,2stPxcgjdSImK7Gizl8ZUN,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,Swimming Pools (Drank) - Extended Version,5ujh1I7NZH5agbwf7Hp8Hc,1RGcVb0M6nwlDmOJwEYGl9,1
Five For Fighting,Superman (It's Not Easy),5RbjZdW8vLZQJpRAZwNIdX,1RGcVb0M6nwlDmOJwEYGl9,1
John Legend,All of Me,3U4isOIWM3VvDubwSI3y7a,1RGcVb0M6nwlDmOJwEYGl9,1
Katy Perry,Dark Horse,5jrdCoLpJSvHHorevXBATy,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,m.A.A.d city,2cDCojn6uIBM6A5xTAbl3H,1RGcVb0M6nwlDmOJwEYGl9,1
Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",0qcr5FMsEO85NAQjrlDRKo,1RGcVb0M6nwlDmOJwEYGl9,1
D4NNY,Goodbye,65Ym67ejDfssdeaNNVk0Tt,1RGcVb0M6nwlDmOJwEYGl9,1
Neon Trees,Sleeping With A Friend,0m9VLhVMyNSwRdSrtv7wxj,1RGcVb0M6nwlDmOJwEYGl9,1
Labrinth,Beneath Your Beautiful (feat. Emeli Sandé),1wVcLKdJ4AFKPhKucNvEpy,1RGcVb0M6nwlDmOJwEYGl9,1
Alex Clare,Humming Bird,7cLkiMBoZ76q14B6FTvboB,1RGcVb0M6nwlDmOJwEYGl9,1
MKTO,Classic,2Dz8KeCYs9awlwUJStJlmh,1RGcVb0M6nwlDmOJwEYGl9,1
X Ambassadors,Jungle,406ZdY9JkmSy7kOGuVflrL,1RGcVb0M6nwlDmOJwEYGl9,1
Disclosure,Latch,1BltsyC5W3SAABdxyrDXwi,1RGcVb0M6nwlDmOJwEYGl9,1
IceJJFish,Wrecking Ball,4fLA1eeDmH0lzzw5VgfKLy,1RGcVb0M6nwlDmOJwEYGl9,1
IceJJFish,On the Floor,0cm53Jz1z1AA7NrfN7VAk6,1RGcVb0M6nwlDmOJwEYGl9,1
Imagine Dragons,On Top Of The World,4eLSCSELtKxZwXnFbNLXT5,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Timberlake,Not a Bad Thing,1A2UmLDZzDmpdzUjEkCc3z,1RGcVb0M6nwlDmOJwEYGl9,1
Calvin Harris,Summer,7b71WsDLb8gG0cSyDTFAEW,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Maps,6chdRBWviHlm7JAtwgflBP,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Sing,6K8qKeWo5MsFED7wCR6Kop,1RGcVb0M6nwlDmOJwEYGl9,1
MAGIC!,Rude,6RtPijgfPKROxEzTHNRiDp,1RGcVb0M6nwlDmOJwEYGl9,1
The Cinematic Orchestra,To Build A Home,6LK4QAJzm6wPWITxSftVhG,1RGcVb0M6nwlDmOJwEYGl9,1
DJ Snake,Turn Down for What,67awxiNHNyjMXhVgsHuIrs,1RGcVb0M6nwlDmOJwEYGl9,1
Young Money,Trophies,1nFgXsg2CUbyK0BJX9cmfj,1RGcVb0M6nwlDmOJwEYGl9,1
Sam Smith,Money On My Mind,0N6Bxsif1tT4vHz8tnkjzP,1RGcVb0M6nwlDmOJwEYGl9,1
Childish Gambino,V. 3005,1XcQusdnAx3vQtL891EUI5,1RGcVb0M6nwlDmOJwEYGl9,1
AWOLNATION,Sail,7ueP5u2qkdZbIPN2YA6LR0,1RGcVb0M6nwlDmOJwEYGl9,1
Arctic Monkeys,Do I Wanna Know?,3jfr0TF6DQcOLat8gGn7E2,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Animals,4O594chXfv4lHvneDP0Ud0,1RGcVb0M6nwlDmOJwEYGl9,1
Fitz and The Tantrums,The Walker,0Nk7bSn0MItonkR0GNs3mj,1RGcVb0M6nwlDmOJwEYGl9,1
Trey Songz,Na Na,07wk7gOL46W63TNxCxwATE,1RGcVb0M6nwlDmOJwEYGl9,1
Rixton,Me And My Broken Heart,41Ypl7Pzkod2H0VlcZH5DS,1RGcVb0M6nwlDmOJwEYGl9,1
Lorde,Team,3G6hD9B2ZHOsgf4WfNu7X1,1RGcVb0M6nwlDmOJwEYGl9,1
Rae Sremmurd,No Flex Zone,7HFwdq4tS7TnLtQYiQVPu6,1RGcVb0M6nwlDmOJwEYGl9,1
Journey,Don't Stop Believin',77NNZQSqzLNqh2A9JhLRkg,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,It Was Always You,0vVWXoVyh091WDmPymCHmf,1RGcVb0M6nwlDmOJwEYGl9,1
Imagine Dragons,Warriors,2AGP16NS5LsvnskU9PdafD,1RGcVb0M6nwlDmOJwEYGl9,1
Sam Smith,Lay Me Down,6x69yrZAJvsYxhk0CJS4uT,1RGcVb0M6nwlDmOJwEYGl9,1
The Neighbourhood,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,1RGcVb0M6nwlDmOJwEYGl9,1
Sam Smith,Good Thing,3swktvzKx1UOC00HSTEli8,1RGcVb0M6nwlDmOJwEYGl9,1
Sam Smith,Stay With Me,4cdv3CQkDVZzZOKm0kaaZu,1RGcVb0M6nwlDmOJwEYGl9,1
Naughty Boy,La La La,19w0OHr8SiZzRhjpnjctJ4,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Don't,1huvTbEYtgltjQRXzrNKGi,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,0 To 100 / The Catch Up,4jtyUzZm9WLc2AdaJ1dso7,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Maps,0DKT3yIip1M0W0J1HYS1ru,1RGcVb0M6nwlDmOJwEYGl9,1
Milky Chance,Stolen Dance,57ef886Y0RQDGLm2jvmYEq,1RGcVb0M6nwlDmOJwEYGl9,1
Coldplay,Magic,23khhseCLQqVMCIT1WMAns,1RGcVb0M6nwlDmOJwEYGl9,1
Bobby Shmurda,Hot N*gga,19gEmPjfqSZT0ulDRfjl0m,1RGcVb0M6nwlDmOJwEYGl9,1
Big Sean,I Don't Fuck With You,7p54iuWHqvdeN224OglZ9t,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Talking to the Moon,161DnLWsx1i3u1JT05lzqU,1RGcVb0M6nwlDmOJwEYGl9,1
The Script,Superheroes,37sINbJZcFdHFAsVNsPq1i,1RGcVb0M6nwlDmOJwEYGl9,1
Sam Smith,I'm Not The Only One,1VbhR6D6zUoSTBzvnRonXO,1RGcVb0M6nwlDmOJwEYGl9,1
Coldplay,Paradise,6nek1Nin9q48AVZcWs9e9D,1RGcVb0M6nwlDmOJwEYGl9,1
Hozier,Take Me To Church,7dS5EaCoMnN7DzlpT6aRn2,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Thinking out Loud,34gCuhDGsG4bRPIf9bb02f,1RGcVb0M6nwlDmOJwEYGl9,1
Jeremih,Don't Tell 'Em,1eN27pPLzE59zuFbY8SsiT,1RGcVb0M6nwlDmOJwEYGl9,1
OneRepublic,Stop And Stare,48s0QHJgmiNsth3WEO6U4M,1RGcVb0M6nwlDmOJwEYGl9,1
The Fray,How to Save a Life,5fVZC9GiM4e8vu99W0Xf6J,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Won't Go Home Without You,0tuyEYTaqLxE41yGHSsXjy,1RGcVb0M6nwlDmOJwEYGl9,1
Michael Bublé,It's Beginning to Look a Lot like Christmas,0lLdorYw7lVrJydTINhWdI,1RGcVb0M6nwlDmOJwEYGl9,1
Fall Out Boy,Centuries,1N1JEeVv5TO2wQpk7vGVLs,1RGcVb0M6nwlDmOJwEYGl9,1
Eminem,Guts Over Fear,0VZs2OQq4axr8GFRdC9nyD,1RGcVb0M6nwlDmOJwEYGl9,1
Owl City,Vanilla Twilight,0vCTQcxSGAgjHaiAsIANKn,1RGcVb0M6nwlDmOJwEYGl9,1
One Direction,Steal My Girl,3QEdkjBmbgwTnfvuZL9U97,1RGcVb0M6nwlDmOJwEYGl9,1
O.T. Genasis,CoCo,2JI71GHwq2LN8mtq3iCLYo,1RGcVb0M6nwlDmOJwEYGl9,1
Mark Ronson,Uptown Funk (feat. Bruno Mars),4rmPQGwcLQjCoFq5NrTA0D,1RGcVb0M6nwlDmOJwEYGl9,1
Rae Sremmurd,No Type,4Tzf1U3MWwHQosxyWTXJ1Y,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,Wet Dreamz,6Ius4TC0L3cN74HT7ENE6e,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,03' Adolescence,4txn9qnwK3ILQqv5oq2mO3,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,No Role Modelz,62vpWI1CHwFy7tMIcSStl8,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,Fire Squad,4Tjh34RS4ACZ6f6srlDBg8,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,G.O.M.D.,16qYlQ6koFxYVbiJbGHblz,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,January 28th,6NyhBA9M6KK0fuVsojxL00,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,Apparently,1HNs07uZxZniPNmniw2GTa,1RGcVb0M6nwlDmOJwEYGl9,1
ILOVEMAKONNEN,Tuesday (feat. Drake),2znzyzlAUc8Z1Ikq9aFOcx,1RGcVb0M6nwlDmOJwEYGl9,1
Flo Rida,GDFR (feat. Sage the Gemini & Lookas),6N9ZOtguCnnrvwH7zD82WJ,1RGcVb0M6nwlDmOJwEYGl9,1
WALK THE MOON,Shut Up and Dance,4kbj5MwxO1bq9wjT5g9HaA,1RGcVb0M6nwlDmOJwEYGl9,1
Coldplay,Princess of China,4HXOBjwv2RnLpGG4xWOO6N,1RGcVb0M6nwlDmOJwEYGl9,1
Frank Ocean,Thinkin Bout You,7DfFc7a6Rwfi3YQMRbDMau,1RGcVb0M6nwlDmOJwEYGl9,1
Coldplay,Clocks,0BCPKOYdS2jbQ8iyB56Zns,1RGcVb0M6nwlDmOJwEYGl9,1
Plain White T's,Hey There Delilah,0THbsvMRmCHpFT3YLX301c,1RGcVb0M6nwlDmOJwEYGl9,1
Plain White T's,"1, 2, 3, 4",5VWmMZCfJ4yVkJw9ZLFXej,1RGcVb0M6nwlDmOJwEYGl9,1
Gnarls Barkley,Crazy,2N5zMZX7YeL1tico8oQxa9,1RGcVb0M6nwlDmOJwEYGl9,1
Jason Mraz,Love Someone,7mQruvaJWb7U18LX7p3m5r,1RGcVb0M6nwlDmOJwEYGl9,1
Sheppard,Geronimo,2Pavqy0vPxGilGe0IIetdP,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,I See Fire,5pY3ovFxbvAg7reGZjJQSp,1RGcVb0M6nwlDmOJwEYGl9,1
Big Sean,One Man Can Change The World,6ZLk6np2KprIGmrSHCdXNa,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,6 God,0GQKP2WgHvBA8Nzb4xZu36,1RGcVb0M6nwlDmOJwEYGl9,1
Sam Smith,Like I Can,2DnBQKrh8aodN4dBSdXAUh,1RGcVb0M6nwlDmOJwEYGl9,1
Lil Wayne,6 Foot 7 Foot,0z5ZPs57J2KERwM1tBM2GF,1RGcVb0M6nwlDmOJwEYGl9,1
Nate Ruess,Nothing Without Love,1lAnSi0iSTbto9WnRcnyC1,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Know Yourself,5InOp6q2vvx0fShv3bzFLZ,1RGcVb0M6nwlDmOJwEYGl9,1
Calvin Harris,Outside (feat. Ellie Goulding),7MmG8p0F9N3C4AXdK6o6Eb,1RGcVb0M6nwlDmOJwEYGl9,1
David Choi,Won't Even Start,1IC0I4K0RCX5dEsJYO8J0m,1RGcVb0M6nwlDmOJwEYGl9,1
David Choi,You and Me,1jqc4GdKqj7gYVtNQEumz1,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Gorilla,2ih2U8ttFzCjnQ5njF3SrR,1RGcVb0M6nwlDmOJwEYGl9,1
Wiz Khalifa,See You Again (feat. Charlie Puth),7wqSzGeodspE3V6RBD5W8L,1RGcVb0M6nwlDmOJwEYGl9,1
Carly Rae Jepsen,I Really Like You,3O09PoBmmhotSUxLZfcRP0,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Sugar,5eWgDlp3k6Tb5RD8690s6I,1RGcVb0M6nwlDmOJwEYGl9,1
Sam Smith,Latch - Acoustic,3XyU03WycJQ02kExHb9dqW,1RGcVb0M6nwlDmOJwEYGl9,1
Jason Derulo,Whatcha Say,2zJZwWF7BTGIIvrAlgzJEx,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,7LcfRTgAVTs5pQGEQgUEzN,1RGcVb0M6nwlDmOJwEYGl9,1
The Goo Goo Dolls,Come to Me,1jvoeTYt8usIxGWQUSzEyz,1RGcVb0M6nwlDmOJwEYGl9,1
Jason Derulo,Want to Want Me,0HFx7PLqzGxSfN59j3UHmR,1RGcVb0M6nwlDmOJwEYGl9,1
OMI,Cheerleader - Felix Jaehn Remix Radio Edit,2XPc8gL9PwxGURQFcFaDJR,1RGcVb0M6nwlDmOJwEYGl9,1
Labrinth,Jealous,4L2K7JKseFCBoHMZEAszW0,1RGcVb0M6nwlDmOJwEYGl9,1
Fetty Wap,My Way (feat. Monty),7zpZQzTwWBN0eOsmb4WPH3,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Photograph,1HNkqx9Ahdgi1Ixy2xkKkL,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Energy,79XrkTOfV1AqySNjVlygpW,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Back To Back,5lFDtgWsjRJu8fPOAyJIAK,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Charged Up,4pc01CAhGKx15PY23uPjHp,1RGcVb0M6nwlDmOJwEYGl9,1
Major Lazer,Lean On (feat. MØ & DJ Snake),4vS8VaBwJJV5Ry7UFIQuoo,1RGcVb0M6nwlDmOJwEYGl9,1
